Conference,Year,Title,Author,Affiliation
NIPS,2016,Learning Supervised PageRank with Gradient-Based and Gradient-Free Optimization Methods,Andrei M Raigorodskii,Moscow Institute of Physics and Technology
NIPS,2016,Learning Supervised PageRank with Gradient-Based and Gradient-Free Optimization Methods,altsoph Tikhonov,Yandex
NIPS,2016,Learning Supervised PageRank with Gradient-Based and Gradient-Free Optimization Methods,Maksim Zhukovskii,
NIPS,2016,Linear Relaxations for Finding Diverse Elements in Metric Spaces,Aditya Bhaskara,University of Utah
NIPS,2016,Linear Relaxations for Finding Diverse Elements in Metric Spaces,Mehrdad Ghadiri,Sharif University of Technolog
NIPS,2016,Linear Relaxations for Finding Diverse Elements in Metric Spaces,Vahab Mirrokni,Google
NIPS,2016,Linear Relaxations for Finding Diverse Elements in Metric Spaces,Ola Svensson,EPFL
NIPS,2016,Stochastic Optimization for Large-scale Optimal Transport,Aude Genevay,Université Paris Dauphine
NIPS,2016,Stochastic Optimization for Large-scale Optimal Transport,Marco Cuturi,Google Brain  &  CREST - ENSAE
NIPS,2016,Stochastic Optimization for Large-scale Optimal Transport,Gabriel Peyré,CNRS and DMA
NIPS,2016,Stochastic Optimization for Large-scale Optimal Transport,Francis Bach,INRIA - Ecole Normale Superieure
NIPS,2016,"Threshold Bandits, With and Without Censored Feedback",Jacob D Abernethy,University of Michigan
NIPS,2016,"Threshold Bandits, With and Without Censored Feedback",Kareem Amin,University of Michigan
NIPS,2016,"Threshold Bandits, With and Without Censored Feedback",Ruihao Zhu,MIT
NIPS,2016,Mistake Bounds for Binary Matrix Completion,Mark Herbster,University College London
NIPS,2016,Mistake Bounds for Binary Matrix Completion,Stephen Pasteris,UCL
NIPS,2016,Mistake Bounds for Binary Matrix Completion,Massimiliano Pontil,IIT & UCL
NIPS,2016,SoundNet: Learning Sound Representations from Unlabeled Video,Yusuf Aytar,MIT
NIPS,2016,SoundNet: Learning Sound Representations from Unlabeled Video,Carl Vondrick,MIT
NIPS,2016,SoundNet: Learning Sound Representations from Unlabeled Video,Antonio Torralba,MIT
NIPS,2016,Doubly Convolutional Neural Networks,Shuangfei Zhai,Binghamton University
NIPS,2016,Doubly Convolutional Neural Networks,Yu Cheng,U of Southern California
NIPS,2016,Doubly Convolutional Neural Networks,Weining Lu,Tsinghua University
NIPS,2016,Doubly Convolutional Neural Networks,Zhongfei (Mark) Zhang,Binghamton University
NIPS,2016,Maximizing Influence in an Ising Network: A Mean-Field Optimal Solution,Christopher W Lynn,University of Pennsylvania
NIPS,2016,Maximizing Influence in an Ising Network: A Mean-Field Optimal Solution,Daniel Lee,University of Pennsylvania
NIPS,2016,Learning from Rational Behavior: Predicting Solutions to Unknown Linear Programs,Shahin Jabbari,University of Pennsylvania
NIPS,2016,Learning from Rational Behavior: Predicting Solutions to Unknown Linear Programs,Ryan Rogers,University of Pennsylvania
NIPS,2016,Learning from Rational Behavior: Predicting Solutions to Unknown Linear Programs,Aaron Roth,University of Pennsylvania
NIPS,2016,Learning from Rational Behavior: Predicting Solutions to Unknown Linear Programs,Steven Wu,University of Pennsylvania
NIPS,2016,Fairness in Learning: Classic and Contextual Bandits,Matthew Joseph,University of Pennsylvania
NIPS,2016,Fairness in Learning: Classic and Contextual Bandits,Michael Kearns,University of Pennsylvania
NIPS,2016,Fairness in Learning: Classic and Contextual Bandits,Jamie Morgenstern,University of Pennsylvania
NIPS,2016,Fairness in Learning: Classic and Contextual Bandits,Aaron Roth,University of Pennsylvania
NIPS,2016,A Powerful Generative Model Using Random Weights for the Deep Image Representation,Kun He,Huazhong University of Science and Technology
NIPS,2016,A Powerful Generative Model Using Random Weights for the Deep Image Representation,Yan Wang,HUAZHONG UNIVERSITY OF SCIENCE
NIPS,2016,A Powerful Generative Model Using Random Weights for the Deep Image Representation,John Hopcroft,Cornell University
NIPS,2016,Improved Error Bounds for Tree Representations of Metric Spaces,Samir Chowdhury,The Ohio State University
NIPS,2016,Improved Error Bounds for Tree Representations of Metric Spaces,Facundo Mémoli,The Ohio State University
NIPS,2016,Improved Error Bounds for Tree Representations of Metric Spaces,Zane T Smith,Ohio State University
NIPS,2016,Adaptive optimal training of animal behavior,Ji Hyun Bak,Princeton University
NIPS,2016,Adaptive optimal training of animal behavior,Jung Choi,
NIPS,2016,Adaptive optimal training of animal behavior,Ilana Witten,
NIPS,2016,Adaptive optimal training of animal behavior,Athena Akrami,Princeton University
NIPS,2016,Adaptive optimal training of animal behavior,Jonathan W Pillow,Princeton University
NIPS,2016,PAC-Bayesian Theory Meets Bayesian Inference,Pascal Germain,Laval University
NIPS,2016,PAC-Bayesian Theory Meets Bayesian Inference,Francis Bach,INRIA - Ecole Normale Superieure
NIPS,2016,PAC-Bayesian Theory Meets Bayesian Inference,Alexandre Lacoste,Universite de Montreal
NIPS,2016,PAC-Bayesian Theory Meets Bayesian Inference,Simon Lacoste-Julien,INRIA
NIPS,2016,Nearly Isometric Embedding by Relaxation,James McQueen,University of Washington
NIPS,2016,Nearly Isometric Embedding by Relaxation,Marina Meila,University of Washington
NIPS,2016,Nearly Isometric Embedding by Relaxation,Dominique Perrault-Joncas,Google
NIPS,2016,Graph Clustering: Block-models and model free results,Yali Wan,University of Washington
NIPS,2016,Graph Clustering: Block-models and model free results,Marina Meila,University of Washington
NIPS,2016,Learning Transferrable Representations for Unsupervised Domain Adaptation,Ozan Sener,Cornell University
NIPS,2016,Learning Transferrable Representations for Unsupervised Domain Adaptation,Hyun Oh Song,Google Research
NIPS,2016,Learning Transferrable Representations for Unsupervised Domain Adaptation,Ashutosh Saxena,Brain of Things
NIPS,2016,Learning Transferrable Representations for Unsupervised Domain Adaptation,Silvio Savarese,Stanford University
NIPS,2016,Measuring Neural Net Robustness with Constraints,Osbert Bastani,Stanford University
NIPS,2016,Measuring Neural Net Robustness with Constraints,Yani Ioannou,University of Cambridge
NIPS,2016,Measuring Neural Net Robustness with Constraints,Leonidas Lampropoulos,University of Pennsylvania
NIPS,2016,Measuring Neural Net Robustness with Constraints,Dimitrios Vytiniotis,Microsoft Research
NIPS,2016,Measuring Neural Net Robustness with Constraints,Aditya Nori,Microsoft Research
NIPS,2016,Measuring Neural Net Robustness with Constraints,Antonio Criminisi,Microsoft Research
NIPS,2016,A forward model at Purkinje cell synapses facilitates cerebellar anticipatory control,Ivan Herreros,Universitat Pompeu Fabra
NIPS,2016,A forward model at Purkinje cell synapses facilitates cerebellar anticipatory control,Xerxes Arsiwalla,Pompeu Fabra University
NIPS,2016,A forward model at Purkinje cell synapses facilitates cerebellar anticipatory control,Paul Verschure,ICREA - Universitat Pompeu Fabra
NIPS,2016,Estimating Nonlinear Neural Response Functions using GP Priors and Kronecker Methods,Cristina Savin,IST Austria
NIPS,2016,Estimating Nonlinear Neural Response Functions using GP Priors and Kronecker Methods,Gasper Tkacik,Institute of Science and Technology Austria
NIPS,2016,A Bayesian method for reducing bias in neural representational similarity analysis,Mingbo Cai,Princeton University
NIPS,2016,A Bayesian method for reducing bias in neural representational similarity analysis,Nicolas W Schuck,Princeton Neuroscience Institute
NIPS,2016,A Bayesian method for reducing bias in neural representational similarity analysis,Jonathan W Pillow,Princeton University
NIPS,2016,A Bayesian method for reducing bias in neural representational similarity analysis,Yael Niv,Princeton University
NIPS,2016,Learning to Communicate with Deep Multi-Agent Reinforcement Learning,Jakob Foerster,University of Oxford
NIPS,2016,Learning to Communicate with Deep Multi-Agent Reinforcement Learning,Yannis Assael,University of Oxford
NIPS,2016,Learning to Communicate with Deep Multi-Agent Reinforcement Learning,Nando de Freitas,University of Oxford
NIPS,2016,Learning to Communicate with Deep Multi-Agent Reinforcement Learning,Shimon Whiteson,University of Oxford
NIPS,2016,"Total Variation Classes Beyond 1d: Minimax Rates, and the Limitations of Linear Smoothers",Veeru Sadhanala,Carnegie Mellon University
NIPS,2016,"Total Variation Classes Beyond 1d: Minimax Rates, and the Limitations of Linear Smoothers",Yu-Xiang Wang,Carnegie Mellon University
NIPS,2016,"Total Variation Classes Beyond 1d: Minimax Rates, and the Limitations of Linear Smoothers",Ryan Tibshirani,Carnegie Mellon University
NIPS,2016,Exponential Family Embeddings,Maja Rudolph,Columbia University
NIPS,2016,Exponential Family Embeddings,Francisco J. R. Ruiz,Columbia University
NIPS,2016,Exponential Family Embeddings,Stephan Mandt,Disney Research
NIPS,2016,Exponential Family Embeddings,David Blei,Columbia University
NIPS,2016,k*-Nearest Neighbors: From Global to Local,Oren Anava,Technion
NIPS,2016,k*-Nearest Neighbors: From Global to Local,Yehuda Kfir Levy,Technion
NIPS,2016,Reward Augmented Maximum Likelihood for Neural Structured Prediction,Mohammad Norouzi,Google Brain
NIPS,2016,Reward Augmented Maximum Likelihood for Neural Structured Prediction,Samy Bengio,"Google Research, Brain Team"
NIPS,2016,Reward Augmented Maximum Likelihood for Neural Structured Prediction,ZF Chen,Google Brain
NIPS,2016,Reward Augmented Maximum Likelihood for Neural Structured Prediction,Navdeep Jaitly,Google Brain
NIPS,2016,Reward Augmented Maximum Likelihood for Neural Structured Prediction,Mike Schuster,Google
NIPS,2016,Reward Augmented Maximum Likelihood for Neural Structured Prediction,Yonghui Wu,Google
NIPS,2016,Reward Augmented Maximum Likelihood for Neural Structured Prediction,Dale Schuurmans,University of Alberta & Google Brain
NIPS,2016,A Probabilistic Model of Social Decision Making based on Reward Maximization,Koosha Khalvati,University of Washington
NIPS,2016,A Probabilistic Model of Social Decision Making based on Reward Maximization,Seongmin A. Park,Cognitive Neuroscience Center
NIPS,2016,A Probabilistic Model of Social Decision Making based on Reward Maximization,Jean-Claude Dreher,Centre de Neurosciences Cognitives
NIPS,2016,A Probabilistic Model of Social Decision Making based on Reward Maximization,Rajesh P Rao,University of Washington
NIPS,2016,Active Learning with Oracle Epiphany,T.K. Huang,Uber Advanced Technologies Center
NIPS,2016,Active Learning with Oracle Epiphany,Lihong Li,Microsoft Research
NIPS,2016,Active Learning with Oracle Epiphany,Ara Vartanian,University of Wisconsin-Madison
NIPS,2016,Active Learning with Oracle Epiphany,Saleema Amershi,Microsoft
NIPS,2016,Active Learning with Oracle Epiphany,Jerry Zhu,University of Wisconsin-Madison
NIPS,2016,On Regularizing Rademacher Observation Losses,Richard Nock,Data61 and ANU
NIPS,2016,A Non-generative Framework and Convex Relaxations for Unsupervised Learning,Elad Hazan,Princeton University
NIPS,2016,A Non-generative Framework and Convex Relaxations for Unsupervised Learning,Tengyu Ma,Princeton University
NIPS,2016,Learning Tree Structured Potential Games,Vikas Garg,MIT
NIPS,2016,Learning Tree Structured Potential Games,Tommi Jaakkola,MIT
NIPS,2016,Equality of Opportunity in Supervised Learning,Moritz Hardt,Google Brain
NIPS,2016,Equality of Opportunity in Supervised Learning,Eric Price,The University of Texas at Austin
NIPS,2016,Equality of Opportunity in Supervised Learning,,None
NIPS,2016,Equality of Opportunity in Supervised Learning,Nati Srebro,TTI-Chicago
NIPS,2016,"Interaction Networks for Learning about Objects, Relations and Physics",Peter Battaglia,Google DeepMind
NIPS,2016,"Interaction Networks for Learning about Objects, Relations and Physics",Razvan Pascanu,Google DeepMind
NIPS,2016,"Interaction Networks for Learning about Objects, Relations and Physics",Matthew Lai,Google DeepMind
NIPS,2016,"Interaction Networks for Learning about Objects, Relations and Physics",Danilo Jimenez Rezende,Google DeepMind
NIPS,2016,"Interaction Networks for Learning about Objects, Relations and Physics",koray kavukcuoglu,Google DeepMind
NIPS,2016,beta-risk: a New Surrogate Risk for Learning from Weakly Labeled Data,Valentina Zantedeschi,UJM Saint-Etienne
NIPS,2016,beta-risk: a New Surrogate Risk for Learning from Weakly Labeled Data,Rémi Emonet,Hubert Curien Lab.
NIPS,2016,beta-risk: a New Surrogate Risk for Learning from Weakly Labeled Data,Marc Sebban,University Jean Monnet
NIPS,2016,Binarized Neural Networks,Itay Hubara,Technion
NIPS,2016,Binarized Neural Networks,Matthieu Courbariaux,Université de Montréal
NIPS,2016,Binarized Neural Networks,Daniel Soudry,Columbia University
NIPS,2016,Binarized Neural Networks,Ran El-Yaniv,Technion
NIPS,2016,Binarized Neural Networks,Yoshua Bengio,Université de Montréal
NIPS,2016,Regularization With Stochastic Transformations and Perturbations for Deep Semi-Supervised Learning,Mehdi Sajjadi,University of Utah
NIPS,2016,Regularization With Stochastic Transformations and Perturbations for Deep Semi-Supervised Learning,Mehran Javanmardi,University of Utah
NIPS,2016,Regularization With Stochastic Transformations and Perturbations for Deep Semi-Supervised Learning,Tolga Tasdizen,University of Utah
NIPS,2016,Generating Images with Perceptual Similarity Metrics based on Deep Networks,Alexey Dosovitskiy,University of Freiburg
NIPS,2016,Generating Images with Perceptual Similarity Metrics based on Deep Networks,Thomas Brox,University of Freiburg
NIPS,2016,Exploiting Tradeoffs for Exact Recovery in Heterogeneous Stochastic Block Models,Amin Jalali,University of Washington
NIPS,2016,Exploiting Tradeoffs for Exact Recovery in Heterogeneous Stochastic Block Models,Qiyang Han,University of Washington
NIPS,2016,Exploiting Tradeoffs for Exact Recovery in Heterogeneous Stochastic Block Models,Ioana Dumitriu,University of Washington
NIPS,2016,Exploiting Tradeoffs for Exact Recovery in Heterogeneous Stochastic Block Models,Maryam Fazel,University of Washington
NIPS,2016,Tensor Switching Networks,Kenyon Tsai,Harvard University
NIPS,2016,Tensor Switching Networks,Andrew M Saxe,Stanford University
NIPS,2016,Tensor Switching Networks,David Cox,"MIT-IBM Watson AI Lab, IBM Research"
NIPS,2016,Finite-Dimensional BFRY Priors and Variational Bayesian Inference for Power Law Models,Juho Lee,POSTECH
NIPS,2016,Finite-Dimensional BFRY Priors and Variational Bayesian Inference for Power Law Models,Lancelot F James,HKUST
NIPS,2016,Finite-Dimensional BFRY Priors and Variational Bayesian Inference for Power Law Models,Seungjin Choi,POSTECH
NIPS,2016,Temporal Regularized Matrix Factorization for High-dimensional Time Series Prediction,Hsiang-Fu (Rofu) Yu,University of Texas at Austin
NIPS,2016,Temporal Regularized Matrix Factorization for High-dimensional Time Series Prediction,Nikhil Rao,Amazon
NIPS,2016,Temporal Regularized Matrix Factorization for High-dimensional Time Series Prediction,Inderjit S Dhillon,University of Texas at Austin
NIPS,2016,Composing graphical models with neural networks for structured representations and fast inference,Matthew Johnson,MIT
NIPS,2016,Composing graphical models with neural networks for structured representations and fast inference,David Duvenaud,University of Toronto
NIPS,2016,Composing graphical models with neural networks for structured representations and fast inference,Alex Wiltschko,Harvard University and Twitter
NIPS,2016,Composing graphical models with neural networks for structured representations and fast inference,Ryan Adams,Princeton University
NIPS,2016,Composing graphical models with neural networks for structured representations and fast inference,Sandeep R Datta,Harvard Medical School
NIPS,2016,PAC Reinforcement Learning with Rich Observations,Akshay Krishnamurthy,UMass Amherst
NIPS,2016,PAC Reinforcement Learning with Rich Observations,Alekh Agarwal,Microsoft
NIPS,2016,PAC Reinforcement Learning with Rich Observations,John Langford,Microsoft Research New York
NIPS,2016,Algorithms and matching lower bounds for approximately-convex optimization,Andrej Risteski,Princeton University
NIPS,2016,Algorithms and matching lower bounds for approximately-convex optimization,Yuanzhi Li,Princeton University
NIPS,2016,Proximal Stochastic Methods for Nonsmooth Nonconvex Finite-Sum Optimization,Sashank J. Reddi,Carnegie Mellon University
NIPS,2016,Proximal Stochastic Methods for Nonsmooth Nonconvex Finite-Sum Optimization,Suvrit Sra,MIT
NIPS,2016,Proximal Stochastic Methods for Nonsmooth Nonconvex Finite-Sum Optimization,Barnabas Poczos,Carnegie Mellon University
NIPS,2016,Proximal Stochastic Methods for Nonsmooth Nonconvex Finite-Sum Optimization,Alex Smola,Amazon - We are hiring!
NIPS,2016,A Simple Practical Accelerated Method for Finite Sums,Aaron Defazio,Ambiata
NIPS,2016,Unsupervised Learning for Physical Interaction through Video Prediction,Chelsea Finn,Google
NIPS,2016,Unsupervised Learning for Physical Interaction through Video Prediction,Ian Goodfellow,Google
NIPS,2016,Unsupervised Learning for Physical Interaction through Video Prediction,Sergey Levine,UC Berkeley
NIPS,2016,Threshold Learning for Optimal Decision Making,Nathan F Lepora,University of Bristol
NIPS,2016,Collaborative Recurrent Autoencoder: Recommend while Learning to Fill in the Blanks,Hao Wang,HKUST
NIPS,2016,Collaborative Recurrent Autoencoder: Recommend while Learning to Fill in the Blanks,Xingjian SHI,Hong Kong University of Science and Technology
NIPS,2016,Collaborative Recurrent Autoencoder: Recommend while Learning to Fill in the Blanks,Dit-Yan Yeung,"HKUST, Hong Kong"
NIPS,2016,Finding significant combinations of features in the presence of categorical covariates,Laetitia Papaxanthos,ETH Zurich
NIPS,2016,Finding significant combinations of features in the presence of categorical covariates,Felipe Llinares-Lopez,ETH Zurich
NIPS,2016,Finding significant combinations of features in the presence of categorical covariates,Dean Bodenham,ETH Zurich
NIPS,2016,Finding significant combinations of features in the presence of categorical covariates,Karsten Borgwardt,ETH Zurich
NIPS,2016,Synthesizing the preferred inputs for neurons in neural networks via deep generator networks,Anh Nguyen,University of Wyoming
NIPS,2016,Synthesizing the preferred inputs for neurons in neural networks via deep generator networks,Alexey Dosovitskiy,University of Freiburg
NIPS,2016,Synthesizing the preferred inputs for neurons in neural networks via deep generator networks,Jason Yosinski,Cornell
NIPS,2016,Synthesizing the preferred inputs for neurons in neural networks via deep generator networks,Thomas Brox,University of Freiburg
NIPS,2016,Synthesizing the preferred inputs for neurons in neural networks via deep generator networks,Jeff Clune,University of Wyoming
NIPS,2016,Learning Infinite RBMs with Frank-Wolfe,Wei Ping,UC Irvine
NIPS,2016,Learning Infinite RBMs with Frank-Wolfe,Qiang Liu,Dartmouth College
NIPS,2016,Learning Infinite RBMs with Frank-Wolfe,Alexander Ihler,UC Irvine
NIPS,2016,Sorting out typicality with the inverse moment matrix SOS polynomial,Edouard Pauwels,IRIT
NIPS,2016,Sorting out typicality with the inverse moment matrix SOS polynomial,Jean B Lasserre,LAAS-CNRS
NIPS,2016,Improving PAC Exploration Using the Median Of Means,Jason Pazis,MIT
NIPS,2016,Improving PAC Exploration Using the Median Of Means,Ron Parr,Duke University
NIPS,2016,Improving PAC Exploration Using the Median Of Means,Jonathan How,MIT
NIPS,2016,Reconstructing Parameters of Spreading Models from Partial Observations,Andrey Lokhov,Los Alamos National Laboratory
NIPS,2016,Dynamic Filter Networks,Xu Jia,KU Leuven
NIPS,2016,Dynamic Filter Networks,Bert De Brabandere,KU Leuven
NIPS,2016,Dynamic Filter Networks,Tinne Tuytelaars,KU Leuven
NIPS,2016,Dynamic Filter Networks,Luc V Gool,ETH Zürich
NIPS,2016,Generating Long-term Trajectories Using Deep Hierarchical Networks,Stephan Zheng,Caltech
NIPS,2016,Generating Long-term Trajectories Using Deep Hierarchical Networks,Yisong Yue,Caltech
NIPS,2016,Generating Long-term Trajectories Using Deep Hierarchical Networks,Patrick Lucey,Stats
NIPS,2016,Cooperative Inverse Reinforcement Learning,Dylan Hadfield-Menell,UC Berkeley
NIPS,2016,Cooperative Inverse Reinforcement Learning,Stuart J Russell,UC Berkeley
NIPS,2016,Cooperative Inverse Reinforcement Learning,Pieter Abbeel,OpenAI / UC Berkeley / Gradescope
NIPS,2016,Cooperative Inverse Reinforcement Learning,Anca Dragan,UC Berkeley
NIPS,2016,Review Networks for Caption Generation,Zhilin Yang,Carnegie Mellon University
NIPS,2016,Review Networks for Caption Generation,Ye Yuan,Carnegie Mellon University
NIPS,2016,Review Networks for Caption Generation,Yuexin Wu,Carnegie Mellon University
NIPS,2016,Review Networks for Caption Generation,William Cohen,Carnegie Mellon University
NIPS,2016,Review Networks for Caption Generation,Russ Salakhutdinov,University of Toronto
NIPS,2016,Gradient-based Sampling: An Adaptive Importance Sampling for Least-squares,Rong Zhu,Chinese Academy of Sciences
NIPS,2016,Robust k-means: a Theoretical Revisit,ALEX GEORGOGIANNIS,TECHNICAL UNIVERSITY OF CRETE
NIPS,2016,Boosting with Abstention,Corinna Cortes,Google Research
NIPS,2016,Boosting with Abstention,Giulia DeSalvo,New York University
NIPS,2016,Boosting with Abstention,Mehryar Mohri,Courant Inst. of Math. Sciences & Google Research
NIPS,2016,Estimating the class prior and posterior from noisy positives and unlabeled data,Shantanu Jain,Indiana University
NIPS,2016,Estimating the class prior and posterior from noisy positives and unlabeled data,Martha White,University of Alberta
NIPS,2016,Estimating the class prior and posterior from noisy positives and unlabeled data,Pedja Radivojac,Indiana University
NIPS,2016,Bootstrap Model Aggregation for Distributed Statistical Learning,JUN HAN,Dartmouth College
NIPS,2016,Bootstrap Model Aggregation for Distributed Statistical Learning,Qiang Liu,Dartmouth College
NIPS,2016,Noise-Tolerant Life-Long Matrix Completion via Adaptive Sampling,Maria-Florina Balcan,Carnegie Mellon University
NIPS,2016,Noise-Tolerant Life-Long Matrix Completion via Adaptive Sampling,Hongyang Zhang,CMU
NIPS,2016,FPNN: Field Probing Neural Networks for 3D Data,Yangyan Li,Stanford University
NIPS,2016,FPNN: Field Probing Neural Networks for 3D Data,pirk Pirk,Stanford University
NIPS,2016,FPNN: Field Probing Neural Networks for 3D Data,Hao Su,Stanford University
NIPS,2016,FPNN: Field Probing Neural Networks for 3D Data,Charles R Qi,Stanford University
NIPS,2016,FPNN: Field Probing Neural Networks for 3D Data,Leonidas J Guibas,Stanford University
NIPS,2016,Causal meets Submodular: Subset Selection with Directed Information,Yuxun Zhou,UC Berkeley
NIPS,2016,Causal meets Submodular: Subset Selection with Directed Information,Costas J Spanos,"University of California, Berkeley"
NIPS,2016,Improving Variational Autoencoders with Inverse Autoregressive Flow,Durk Kingma,Google
NIPS,2016,Improving Variational Autoencoders with Inverse Autoregressive Flow,Tim Salimans,Algoritmica
NIPS,2016,Improving Variational Autoencoders with Inverse Autoregressive Flow,Rafal Jozefowicz,OpenAI
NIPS,2016,Improving Variational Autoencoders with Inverse Autoregressive Flow,Peter Chen,UC Berkeley and OpenAI
NIPS,2016,Improving Variational Autoencoders with Inverse Autoregressive Flow,Xi Chen,UC Berkeley and OpenAI
NIPS,2016,Improving Variational Autoencoders with Inverse Autoregressive Flow,Ilya Sutskever,Google
NIPS,2016,Improving Variational Autoencoders with Inverse Autoregressive Flow,Max Welling,University of Amsterdam / Qualcomm AI Research
NIPS,2016,Adaptive Smoothed Online Multi-Task Learning,Keerthiram Murugesan,Carnegie Mellon University
NIPS,2016,Adaptive Smoothed Online Multi-Task Learning,Hanxiao Liu,Carnegie Mellon University
NIPS,2016,Adaptive Smoothed Online Multi-Task Learning,Jaime Carbonell,CMU
NIPS,2016,Adaptive Smoothed Online Multi-Task Learning,Yiming Yang,CMU
NIPS,2016,The Limits of Learning with Missing Data,Brian Bullins,Princeton University
NIPS,2016,The Limits of Learning with Missing Data,Elad Hazan,Princeton University
NIPS,2016,The Limits of Learning with Missing Data,Tomer Koren,Technion---Israel Inst. of Technology
NIPS,2016,Safe Exploration in Finite Markov Decision Processes with Gaussian Processes,Matteo Turchetta,ETH Zurich
NIPS,2016,Safe Exploration in Finite Markov Decision Processes with Gaussian Processes,Felix Berkenkamp,ETH Zurich
NIPS,2016,Safe Exploration in Finite Markov Decision Processes with Gaussian Processes,Andreas Krause,ETH Zurich
NIPS,2016,Sparse Support Recovery with Non-smooth Loss Functions,Kévin Degraux,Université catholique de Louva
NIPS,2016,Sparse Support Recovery with Non-smooth Loss Functions,Gabriel Peyré,CNRS and DMA
NIPS,2016,Sparse Support Recovery with Non-smooth Loss Functions,Jalal Fadili,CNRS-ENSICAEN-Univ. Caen
NIPS,2016,Sparse Support Recovery with Non-smooth Loss Functions,Laurent Jacques,Université catholique de Louvain
NIPS,2016,Crowdsourced Clustering: Querying Edges vs Triangles,Ramya Korlakai Vinayak,Caltech
NIPS,2016,Crowdsourced Clustering: Querying Edges vs Triangles,Babak Hassibi,Caltech
NIPS,2016,Dual Decomposed Learning with Factorwise Oracle for Structural SVM of Large Output Domain,Ian Yen,University of Texas at Austin
NIPS,2016,Dual Decomposed Learning with Factorwise Oracle for Structural SVM of Large Output Domain,Xiangru Huang,University of Texas at Austin
NIPS,2016,Dual Decomposed Learning with Factorwise Oracle for Structural SVM of Large Output Domain,Kai Zhong,UT AUSTIN
NIPS,2016,Dual Decomposed Learning with Factorwise Oracle for Structural SVM of Large Output Domain,Ruohan Zhang,University of Texas at Austin
NIPS,2016,Dual Decomposed Learning with Factorwise Oracle for Structural SVM of Large Output Domain,Pradeep Ravikumar,Carnegie Mellon University
NIPS,2016,Dual Decomposed Learning with Factorwise Oracle for Structural SVM of Large Output Domain,Inderjit S Dhillon,University of Texas at Austin
NIPS,2016,Sampling for Bayesian Program Learning,Kevin Ellis,MIT
NIPS,2016,Sampling for Bayesian Program Learning,Armando Solar-Lezama,MIT
NIPS,2016,Sampling for Bayesian Program Learning,Josh Tenenbaum,MIT
NIPS,2016,Multiple-Play Bandits in the Position-Based Model,Paul Lagrée,Université Paris Sud
NIPS,2016,Multiple-Play Bandits in the Position-Based Model,Claire Vernade,Université Paris Saclay
NIPS,2016,Multiple-Play Bandits in the Position-Based Model,Olivier Cappe,
NIPS,2016,Image Restoration Using Very Deep Convolutional Encoder-Decoder Networks with Symmetric Skip Connections,Xiaojiao Mao,Nanjing University
NIPS,2016,Image Restoration Using Very Deep Convolutional Encoder-Decoder Networks with Symmetric Skip Connections,Chunhua Shen,
NIPS,2016,Image Restoration Using Very Deep Convolutional Encoder-Decoder Networks with Symmetric Skip Connections,Yu-Bin Yang,NanjingUniversity
NIPS,2016,Optimistic Bandit Convex Optimization,Scott Yang,New York University
NIPS,2016,Optimistic Bandit Convex Optimization,Mehryar Mohri,Courant Inst. of Math. Sciences & Google Research
NIPS,2016,Computing and maximizing influence in linear threshold and triggering models,Justin Khim,University of Pennsylvania
NIPS,2016,Computing and maximizing influence in linear threshold and triggering models,Varun Jog,University of Wisconsin - Madison
NIPS,2016,Computing and maximizing influence in linear threshold and triggering models,Po-Ling Loh,Berkeley
NIPS,2016,Clustering with Bregman Divergences: an Asymptotic Analysis,Chaoyue Liu,The Ohio State University
NIPS,2016,Clustering with Bregman Divergences: an Asymptotic Analysis,Mikhail Belkin,Ohio State University
NIPS,2016,Community Detection on Evolving Graphs,LEONARDI Leonardi,Sapienza University of Rome
NIPS,2016,Community Detection on Evolving Graphs,Aris Anagnostopoulos,Sapienza University of Rome
NIPS,2016,Community Detection on Evolving Graphs,Jakub Łącki,Sapienza University of Rome
NIPS,2016,Community Detection on Evolving Graphs,Silvio Lattanzi,Google
NIPS,2016,Community Detection on Evolving Graphs,Mohammad Mahdian,Google Research
NIPS,2016,Dueling Bandits: Beyond Condorcet Winners to General Tournament Solutions,Siddartha Y. Ramamohan,Indian Institute of Science
NIPS,2016,Dueling Bandits: Beyond Condorcet Winners to General Tournament Solutions,Arun Rajkumar,"Xerox Research Center, India."
NIPS,2016,Dueling Bandits: Beyond Condorcet Winners to General Tournament Solutions,Shivani Agarwal,Radcliffe Institute
NIPS,2016,Dueling Bandits: Beyond Condorcet Winners to General Tournament Solutions,Shivani Agarwal,Radcliffe Institute
NIPS,2016,Learning a Metric Embedding  for Face Recognition using the Multibatch Method,Oren Tadmor,OrCam
NIPS,2016,Learning a Metric Embedding  for Face Recognition using the Multibatch Method,Tal Rosenwein,Orcam
NIPS,2016,Learning a Metric Embedding  for Face Recognition using the Multibatch Method,Shai Shalev-Shwartz,OrCam
NIPS,2016,Learning a Metric Embedding  for Face Recognition using the Multibatch Method,Yonatan Wexler,OrCam
NIPS,2016,Learning a Metric Embedding  for Face Recognition using the Multibatch Method,Amnon Shashua,OrCam
NIPS,2016,Convergence guarantees for kernel-based quadrature rules in misspecified settings,Motonobu Kanagawa,The Institute of Statistical Mathematics
NIPS,2016,Convergence guarantees for kernel-based quadrature rules in misspecified settings,Bharath Sriperumbudur,Penn State University
NIPS,2016,Convergence guarantees for kernel-based quadrature rules in misspecified settings,Kenji Fukumizu,Institute of Statistical Mathematics
